#epoch	loss	trainacc	valacc
001	2.127	0.230	0.310
002	1.824	0.352	0.393
003	1.615	0.425	0.452
004	1.482	0.472	0.475
005	1.407	0.499	0.510
006	1.354	0.520	0.521
007	1.307	0.537	0.538
008	1.265	0.555	0.554
009	1.229	0.567	0.563
010	1.195	0.581	0.580
011	1.165	0.591	0.583
012	1.137	0.601	0.596
013	1.113	0.608	0.598
014	1.090	0.619	0.604
015	1.067	0.627	0.620
016	1.047	0.635	0.625
017	1.028	0.643	0.631
018	1.013	0.646	0.632
019	0.997	0.651	0.641
020	0.982	0.659	0.644
021	0.971	0.664	0.645
022	0.958	0.668	0.651
023	0.945	0.671	0.653
024	0.935	0.676	0.658
025	0.926	0.678	0.657
026	0.915	0.682	0.655
027	0.906	0.687	0.662
028	0.897	0.687	0.664
029	0.889	0.691	0.671
030	0.881	0.695	0.671
031	0.874	0.699	0.674
032	0.866	0.701	0.675
033	0.859	0.704	0.676
034	0.853	0.707	0.677
035	0.847	0.708	0.675
036	0.841	0.708	0.680
037	0.836	0.712	0.680
038	0.830	0.713	0.682
039	0.825	0.717	0.684
040	0.818	0.717	0.678
041	0.813	0.720	0.681
042	0.809	0.721	0.688
043	0.805	0.723	0.688
044	0.800	0.723	0.690
045	0.795	0.726	0.690
046	0.791	0.728	0.692
047	0.788	0.728	0.687
048	0.784	0.732	0.696
049	0.779	0.733	0.688
050	0.777	0.735	0.683
051	0.773	0.735	0.699
052	0.769	0.737	0.695
053	0.766	0.738	0.699
054	0.763	0.738	0.698
055	0.760	0.741	0.691
056	0.756	0.741	0.699
057	0.752	0.743	0.699
058	0.749	0.743	0.696
059	0.747	0.745	0.702
060	0.743	0.746	0.697
061	0.741	0.747	0.701
062	0.738	0.749	0.700
063	0.735	0.748	0.704
064	0.734	0.751	0.705
065	0.731	0.750	0.701
066	0.727	0.752	0.704
067	0.724	0.752	0.704
068	0.723	0.754	0.702
069	0.720	0.755	0.700
070	0.718	0.755	0.705
071	0.715	0.757	0.703
072	0.713	0.757	0.702
073	0.711	0.757	0.706
074	0.709	0.757	0.705
075	0.707	0.759	0.701
076	0.705	0.759	0.708
077	0.702	0.760	0.702
078	0.702	0.762	0.706
079	0.699	0.763	0.703
080	0.697	0.762	0.701
081	0.694	0.763	0.705
082	0.692	0.765	0.709
083	0.690	0.764	0.707
084	0.689	0.765	0.707
085	0.687	0.767	0.705
086	0.684	0.767	0.709
087	0.684	0.767	0.708
088	0.682	0.767	0.709
089	0.680	0.770	0.710
090	0.678	0.769	0.711
091	0.677	0.769	0.707
092	0.673	0.770	0.712
093	0.673	0.772	0.709
094	0.671	0.771	0.712
095	0.670	0.770	0.712
096	0.667	0.772	0.713
097	0.666	0.774	0.713
098	0.665	0.774	0.706
099	0.664	0.773	0.712
100	0.662	0.774	0.711
