#lr	wd	acc	
1.00000	1.00000	0.391	24
1.00000	0.16667	0.386	4
1.00000	0.02778	0.410	82
1.00000	0.00463	0.380	7
1.00000	0.00077	0.398	25
0.16667	1.00000	0.379	11
0.16667	0.16667	0.406	20
0.16667	0.02778	0.411	18
0.16667	0.00463	0.415	27
0.16667	0.00077	0.407	71
0.02778	1.00000	0.247	59
0.02778	0.16667	0.380	17
0.02778	0.02778	0.407	2
0.02778	0.00463	0.416	1
0.02778	0.00077	0.411	15
0.00463	1.00000	0.124	91
0.00463	0.16667	0.253	105
0.00463	0.02778	0.377	70
0.00463	0.00463	0.418	27
0.00463	0.00077	0.422	30
0.00077	1.00000	0.139	15
0.00077	0.16667	0.133	71
0.00077	0.02778	0.214	170
0.00077	0.00463	0.355	140
0.00077	0.00077	0.411	78
