#epoch	loss	train_acc	test_acc
001	3.178	0.259	0.297
002	3.040	0.330	0.242
003	2.652	0.367	0.281
004	2.919	0.367	0.272
005	2.762	0.391	0.293
006	2.380	0.427	0.256
007	2.157	0.449	0.272
008	2.158	0.454	0.253
009	2.153	0.463	0.304
010	2.124	0.468	0.292
011	1.959	0.492	0.251
012	1.911	0.511	0.292
013	1.897	0.506	0.309
014	1.776	0.515	0.278
015	1.912	0.511	0.243
016	1.786	0.525	0.279
017	1.682	0.537	0.289
018	1.611	0.547	0.266
019	1.537	0.563	0.277
020	1.585	0.564	0.271
021	1.577	0.565	0.277
022	1.582	0.566	0.300
023	1.376	0.598	0.263
024	1.336	0.605	0.283
025	1.448	0.596	0.270
026	1.578	0.581	0.262
027	1.564	0.576	0.271
028	1.487	0.588	0.268
029	1.376	0.615	0.289
030	1.405	0.612	0.284
031	1.264	0.628	0.280
032	1.347	0.612	0.285
033	1.300	0.625	0.275
034	1.210	0.643	0.264
035	1.356	0.612	0.251
036	1.209	0.647	0.260
037	1.173	0.653	0.271
038	1.132	0.657	0.265
039	1.199	0.639	0.263
040	1.181	0.662	0.287
041	1.157	0.662	0.269
042	1.086	0.681	0.284
043	1.112	0.666	0.276
044	1.163	0.656	0.246
045	1.161	0.667	0.272
046	1.015	0.692	0.262
047	1.043	0.689	0.287
048	0.913	0.713	0.276
049	0.985	0.701	0.268
050	0.989	0.696	0.264
051	0.968	0.709	0.275
052	1.010	0.688	0.304
053	1.130	0.675	0.273
054	0.999	0.699	0.257
055	0.920	0.713	0.257
056	0.858	0.730	0.284
057	0.972	0.707	0.297
058	0.946	0.712	0.285
059	0.989	0.698	0.279
060	0.838	0.735	0.280
061	0.783	0.753	0.282
062	0.891	0.724	0.259
063	0.899	0.719	0.269
064	0.815	0.743	0.257
065	0.854	0.722	0.270
066	0.885	0.723	0.254
067	0.901	0.721	0.270
068	0.890	0.727	0.264
069	0.880	0.731	0.299
070	0.778	0.756	0.257
071	0.796	0.750	0.283
072	0.734	0.777	0.253
073	0.789	0.755	0.259
074	0.629	0.792	0.268
075	0.691	0.781	0.256
076	0.704	0.787	0.261
077	0.644	0.788	0.263
078	0.688	0.779	0.264
079	0.752	0.763	0.279
080	0.723	0.769	0.254
