#lr	wd	acc	
1.00000	1.00000	0.413	10
1.00000	0.50000	0.407	15
1.00000	0.25000	0.400	56
1.00000	0.12500	0.401	13
1.00000	0.06250	0.404	34
0.50000	1.00000	0.405	17
0.50000	0.50000	0.406	56
0.50000	0.25000	0.407	57
0.50000	0.12500	0.404	47
0.50000	0.06250	0.408	21
0.25000	1.00000	0.395	39
0.25000	0.50000	0.402	25
0.25000	0.25000	0.411	2
0.25000	0.12500	0.410	19
0.25000	0.06250	0.412	8
0.12500	1.00000	0.379	61
0.12500	0.50000	0.395	17
0.12500	0.25000	0.406	1
0.12500	0.12500	0.421	30
0.12500	0.06250	0.412	6
0.06250	1.00000	0.356	109
0.06250	0.50000	0.360	66
0.06250	0.25000	0.425	86
0.06250	0.12500	0.398	20
0.06250	0.06250	0.423	7
