#epoch	loss	train_acc	test_acc
001	2.749	0.132	0.172
002	2.407	0.187	0.210
003	2.230	0.232	0.228
004	2.105	0.261	0.247
005	2.015	0.286	0.277
006	1.941	0.309	0.298
007	1.885	0.330	0.315
008	1.839	0.348	0.334
009	1.796	0.368	0.343
010	1.763	0.381	0.341
011	1.733	0.396	0.349
012	1.707	0.404	0.356
013	1.685	0.413	0.366
014	1.664	0.419	0.371
015	1.646	0.429	0.372
016	1.628	0.435	0.382
017	1.614	0.441	0.379
018	1.602	0.445	0.392
019	1.587	0.452	0.390
020	1.577	0.457	0.396
021	1.566	0.461	0.402
022	1.559	0.466	0.395
023	1.547	0.471	0.393
024	1.541	0.472	0.399
025	1.532	0.475	0.397
026	1.523	0.476	0.396
027	1.515	0.478	0.402
028	1.512	0.482	0.398
029	1.505	0.482	0.400
030	1.498	0.484	0.398
031	1.490	0.488	0.397
032	1.487	0.486	0.396
033	1.483	0.489	0.398
034	1.478	0.492	0.400
035	1.475	0.492	0.399
036	1.468	0.494	0.401
037	1.467	0.495	0.401
038	1.462	0.497	0.400
039	1.460	0.499	0.404
040	1.454	0.500	0.404
041	1.453	0.501	0.408
042	1.452	0.499	0.407
043	1.445	0.503	0.408
044	1.444	0.504	0.408
045	1.439	0.507	0.404
046	1.438	0.506	0.406
047	1.435	0.506	0.406
048	1.432	0.508	0.405
049	1.429	0.512	0.405
050	1.428	0.514	0.405
051	1.427	0.513	0.406
052	1.423	0.517	0.402
053	1.422	0.515	0.399
054	1.420	0.516	0.402
055	1.418	0.518	0.402
056	1.416	0.516	0.401
057	1.418	0.520	0.401
058	1.414	0.517	0.400
059	1.410	0.521	0.401
060	1.407	0.524	0.400
061	1.409	0.522	0.400
062	1.405	0.523	0.403
063	1.404	0.525	0.399
064	1.402	0.525	0.398
065	1.404	0.526	0.399
